nome,artista,artist_id,generos,data_completa,data,duracao_ms,duracao_min,hora_inicio,hora_fim,spotify_track_uri,album_img
Vision 9ine * Soul Alliance *,Vanden Plas,1ke5Q2ijh6Tm31kH2HELEe,"christian power metal, german metal, progressive metal",2024-09-17T00:53:25.298Z,2024-09-16,399413,00:06:39,21:46:46,21:53:25,spotify:track:4sXBEPe0OWTBlRncGAQEYU,https://i.scdn.co/image/ab67616d0000b2737afa09531ebb1582283db9ae
Vision 11even * in My Universe,Vanden Plas,1ke5Q2ijh6Tm31kH2HELEe,"christian power metal, german metal, progressive metal",2024-09-17T00:46:45.847Z,2024-09-16,385906,00:06:25,21:40:20,21:46:45,spotify:track:6Wn3oywOi6IaUDsNP2nCDk,https://i.scdn.co/image/ab67616d0000b2735f97cf55fa9011e49bb57120
Das Ist Für Euch - Bonus Treasures,Vanden Plas,1ke5Q2ijh6Tm31kH2HELEe,"christian power metal, german metal, progressive metal",2024-09-17T00:40:19.782Z,2024-09-16,279853,00:04:39,21:35:40,21:40:19,spotify:track:1dGOWbkmNfoe46klZcBC6c,https://i.scdn.co/image/ab67616d0000b27326069dd6c59df083cd910402
How Many Tears - Accult,Vanden Plas,1ke5Q2ijh6Tm31kH2HELEe,"christian power metal, german metal, progressive metal",2024-09-17T00:35:38.823Z,2024-09-16,309946,00:05:09,21:30:29,21:35:38,spotify:track:4LVC4EMXAkwPltY8lCYJD9,https://i.scdn.co/image/ab67616d0000b27326069dd6c59df083cd910402
"Vision 15teen ""Monster"" - Chronicles Of The Immortals: Netherworld II",Vanden Plas,1ke5Q2ijh6Tm31kH2HELEe,"christian power metal, german metal, progressive metal",2024-09-17T00:30:28.729Z,2024-09-16,460786,00:07:40,21:22:48,21:30:28,spotify:track:41rtUYvHzqN8CwGXkL0NZH,https://i.scdn.co/image/ab67616d0000b27326069dd6c59df083cd910402
Christ 0 - Live,Vanden Plas,1ke5Q2ijh6Tm31kH2HELEe,"christian power metal, german metal, progressive metal",2024-09-17T00:22:47.330Z,2024-09-16,342373,00:05:42,21:17:05,21:22:47,spotify:track:6ECnKZCpi4kqRinISnfp8j,https://i.scdn.co/image/ab67616d0000b273f96e6be1e2134b64efae644c
Far Off Grace - Spirit Of Live,Vanden Plas,1ke5Q2ijh6Tm31kH2HELEe,"christian power metal, german metal, progressive metal",2024-09-17T00:17:04.781Z,2024-09-16,590813,00:09:50,21:07:14,21:17:04,spotify:track:6IEBgedTMDTZElEN52LAOc,https://i.scdn.co/image/ab67616d0000b27326069dd6c59df083cd910402
Where is the Man - Far off Grace,Vanden Plas,1ke5Q2ijh6Tm31kH2HELEe,"christian power metal, german metal, progressive metal",2024-09-17T00:07:12.234Z,2024-09-16,370853,00:06:10,21:01:02,21:07:12,spotify:track:0ASH4APQEq2NY2q4WlIynR,https://i.scdn.co/image/ab67616d0000b27326069dd6c59df083cd910402
Vision 5ive * a Ghosts Requiem *,Vanden Plas,1ke5Q2ijh6Tm31kH2HELEe,"christian power metal, german metal, progressive metal",2024-09-17T00:01:01.240Z,2024-09-16,236253,00:03:56,20:57:05,21:01:01,spotify:track:5GEc09xxQN1xx6ZTNX3j5g,https://i.scdn.co/image/ab67616d0000b2737afa09531ebb1582283db9ae
Vision 12elve * Godmaker´s Temptation,Vanden Plas,1ke5Q2ijh6Tm31kH2HELEe,"christian power metal, german metal, progressive metal",2024-09-16T23:57:05.052Z,2024-09-16,305080,00:05:05,20:52:00,20:57:05,spotify:track:64nBZtpKC1nzC3d5PsVmYW,https://i.scdn.co/image/ab67616d0000b2735f97cf55fa9011e49bb57120
The Lonely Psychogon,Vanden Plas,1ke5Q2ijh6Tm31kH2HELEe,"christian power metal, german metal, progressive metal",2024-09-16T23:51:58.973Z,2024-09-16,502590,00:08:22,20:43:36,20:51:58,spotify:track:6Z4g6f4wS6pFDo6vGVMv0V,https://i.scdn.co/image/ab67616d0000b2731b3767fed5baccfd4bd1fc53
When the World is Falling Down,Vanden Plas,1ke5Q2ijh6Tm31kH2HELEe,"christian power metal, german metal, progressive metal",2024-09-16T23:43:36.151Z,2024-09-16,426219,00:07:06,20:36:30,20:43:36,spotify:track:0wzG2gpqbfKxytiLScd9sx,https://i.scdn.co/image/ab67616d0000b2731b3767fed5baccfd4bd1fc53
Vision 10n * Inside *,Vanden Plas,1ke5Q2ijh6Tm31kH2HELEe,"christian power metal, german metal, progressive metal",2024-09-16T23:36:29.194Z,2024-09-16,402266,00:06:42,20:29:47,20:36:29,spotify:track:7fHDlL9FBaUOef3aqzwRUz,https://i.scdn.co/image/ab67616d0000b2737afa09531ebb1582283db9ae
Vision 13teen * Stone Roses Edge,Vanden Plas,1ke5Q2ijh6Tm31kH2HELEe,"christian power metal, german metal, progressive metal",2024-09-16T23:29:47.220Z,2024-09-16,398280,00:06:38,20:23:09,20:29:47,spotify:track:7rAoS6q7HUdsdg3PuPYLW9,https://i.scdn.co/image/ab67616d0000b2735f97cf55fa9011e49bb57120
Holes in the Sky - Live,Vanden Plas,1ke5Q2ijh6Tm31kH2HELEe,"christian power metal, german metal, progressive metal",2024-09-16T23:23:08.048Z,2024-09-16,341093,00:05:41,20:17:27,20:23:08,spotify:track:2ZzSFdaqS3qc188sv8exvk,https://i.scdn.co/image/ab67616d0000b273ee24b087cf0afbc3658b0c54
"Vision 6ix ""New Vampyre"" - Chronicles Of The Immortals: Netherworld - Path 1",Vanden Plas,1ke5Q2ijh6Tm31kH2HELEe,"christian power metal, german metal, progressive metal",2024-09-16T23:17:25.948Z,2024-09-16,375973,00:06:15,20:11:10,20:17:25,spotify:track:2tl01KeLOVFMDRoZdNUSOI,https://i.scdn.co/image/ab67616d0000b27326069dd6c59df083cd910402
The Phantoms Of Prends-Toi-Garde,Vanden Plas,1ke5Q2ijh6Tm31kH2HELEe,"christian power metal, german metal, progressive metal",2024-09-16T23:11:09.733Z,2024-09-16,322813,00:05:22,20:05:47,20:11:09,spotify:track:1R7dQE1kYAgoHT3IXwqA1g,https://i.scdn.co/image/ab67616d0000b273dac3774c1126a4f394d13c81
They Call Me God,Vanden Plas,1ke5Q2ijh6Tm31kH2HELEe,"christian power metal, german metal, progressive metal",2024-09-16T23:05:46.360Z,2024-09-16,394001,00:06:34,19:59:12,20:05:46,spotify:track:40jDuUeKPbwvmnD5pHEPrp,https://i.scdn.co/image/ab67616d0000b27320b9c63fb61cdac8b166bf01
Holes in the Sky - Live,Vanden Plas,1ke5Q2ijh6Tm31kH2HELEe,"christian power metal, german metal, progressive metal",2024-09-16T22:59:11.624Z,2024-09-16,332240,00:05:32,19:53:39,19:59:11,spotify:track:7H6gBpuWIQu4SheUpp4uGc,https://i.scdn.co/image/ab67616d0000b273f96e6be1e2134b64efae644c
Godmaker - Live,Vanden Plas,1ke5Q2ijh6Tm31kH2HELEe,"christian power metal, german metal, progressive metal",2024-09-16T22:53:39.463Z,2024-09-16,323413,00:05:23,19:48:16,19:53:39,spotify:track:6nL6oNbwVF4hCgNp6RSRXC,https://i.scdn.co/image/ab67616d0000b273f96e6be1e2134b64efae644c
"Vision 10n ""Inside"" - Chronicles Of The Immortals: Netherworld - Path 1",Vanden Plas,1ke5Q2ijh6Tm31kH2HELEe,"christian power metal, german metal, progressive metal",2024-09-16T22:48:15.229Z,2024-09-16,402266,00:06:42,19:41:33,19:48:15,spotify:track:4Cdb9diyHR5ykuQ1ks5RiT,https://i.scdn.co/image/ab67616d0000b27326069dd6c59df083cd910402
Scarlet Flower Fields - Beyond Daylight,Vanden Plas,1ke5Q2ijh6Tm31kH2HELEe,"christian power metal, german metal, progressive metal",2024-09-16T22:41:32.345Z,2024-09-16,338386,00:05:38,19:35:54,19:41:32,spotify:track:0L9tNSqmyhhyMrbJ0HC7gk,https://i.scdn.co/image/ab67616d0000b27326069dd6c59df083cd910402
Eleyson - Bonus Treasures,Vanden Plas,1ke5Q2ijh6Tm31kH2HELEe,"christian power metal, german metal, progressive metal",2024-09-16T22:35:53.485Z,2024-09-16,332306,00:05:32,19:30:21,19:35:53,spotify:track:4Jn0NBJfZDa19RuBJ6u2xR,https://i.scdn.co/image/ab67616d0000b27326069dd6c59df083cd910402
Wish You Where Here - Christ 0,Vanden Plas,1ke5Q2ijh6Tm31kH2HELEe,"christian power metal, german metal, progressive metal",2024-09-16T22:30:21.359Z,2024-09-16,553866,00:09:13,19:21:08,19:30:21,spotify:track:5MfnaQTLg5yRoJJFWxHGdC,https://i.scdn.co/image/ab67616d0000b27326069dd6c59df083cd910402
Cigana,Raça Negra,1RnHJ07H3jcpay9PrUPjnt,"pagode, sertanejo, sertanejo universitario",2024-09-16T20:10:19.296Z,2024-09-16,209026,00:03:29,17:06:50,17:10:19,spotify:track:2ne8DIizs1yK7grnqYqiD3,https://i.scdn.co/image/ab67616d0000b2737f4195baa63334b00905ae29
Farol Das Estrelas,MaLu,5UAjN5x2sXD7mf8W0ehJAC,,2024-09-16T19:37:41.708Z,2024-09-16,187826,00:03:07,16:34:34,16:37:41,spotify:track:4PN2Yi1mnWn2S29mfW97uA,https://i.scdn.co/image/ab67616d0000b273f188ee1850190596d2030579
Tindolelê,Xuxa,4DOlsUBpxw706SXx05Xoi2,musica infantil,2024-09-16T19:34:32.908Z,2024-09-16,244773,00:04:04,16:30:28,16:34:32,spotify:track:1SFFFksobkSB1BONh4wNJE,https://i.scdn.co/image/ab67616d0000b273ce88427eb9bc95f86f15056d
Como eu quero,Kid Abelha,4bOZtegYNmYOe3gMgPtt0H,"mpb, pop rock brasileiro, rock nacional brasileiro",2024-09-16T19:30:28.204Z,2024-09-16,273426,00:04:33,16:25:55,16:30:28,spotify:track:4aZ3Q0c3BJtj59wHXZAk8e,https://i.scdn.co/image/ab67616d0000b273bb1d3cb2c2bdfea3d12fe326
Dança Da Cordinha,É O Tchan,78oxdhJ0pr4Dkyk0paWUAf,"axe, pagode",2024-09-16T19:25:54.455Z,2024-09-16,200480,00:03:20,16:22:34,16:25:54,spotify:track:39vg0qbCDVS2dCPHsW8a19,https://i.scdn.co/image/ab67616d0000b273660e48aaaaec701bc5e407c8
Explosão,Tchakabum,7iJl63aJyNd8C6NZlMv6kp,"axe, pagode",2024-09-16T19:22:32.696Z,2024-09-16,182693,00:03:02,16:19:30,16:22:32,spotify:track:18GyOllB82uQAy7C03p5i8,https://i.scdn.co/image/ab67616d0000b2731463394f71a48f200cc8aa86
Tocando em Frente,Almir Sater,2JnNhPT0sQvhKOyLqDKRuP,"folk brasileiro, mpb, sertanejo, sertanejo tradicional, viola caipira",2024-09-16T19:19:29.494Z,2024-09-16,130830,00:02:10,16:17:19,16:19:29,spotify:track:0tmLxce2w4Mxf9gGxRceVl,https://i.scdn.co/image/ab67616d0000b273652574817ffd2778629eaa95
Aquarela,Toquinho,7rPqFVgJYARiFsLDlN6W6y,"bossa nova, mpb, samba, violao",2024-09-16T19:16:41.472Z,2024-09-16,258506,00:04:18,16:12:23,16:16:41,spotify:track:4LhxdvP3lfgH3ciOyO1BX1,https://i.scdn.co/image/ab67616d0000b27384fc613fb25269b4efaaab2d
Simples Assim,Pedro Pondé,6vIvJUBbfQsBZ9NiWxWoSl,musica baiana,2024-09-16T19:12:22.576Z,2024-09-16,239628,00:03:59,16:08:23,16:12:22,spotify:track:59o4andyByzTzOyNKmxViX,https://i.scdn.co/image/ab67616d0000b27397d30e4e4f8389b4a8d67fc3
"Sandra Rosa Madalena ""A Cigana""",Sidney Magal,5rTeMryHu78OcG49ySDHU1,"axe, brega, pop nacional antigas",2024-09-16T19:08:22.408Z,2024-09-16,166447,00:02:46,16:05:36,16:08:22,spotify:track:36knCq47HQmvWquHMsJmJk,https://i.scdn.co/image/ab67616d0000b27397938a8a24398eee995acf23
Cheia de Manias,Raça Negra,1RnHJ07H3jcpay9PrUPjnt,"pagode, sertanejo, sertanejo universitario",2024-09-16T19:05:35.398Z,2024-09-16,227452,00:03:47,16:01:48,16:05:35,spotify:track:1wtLEFD3kYHydIrPoB1TPj,https://i.scdn.co/image/ab67616d0000b2732046557ea436bdf227db0f58
Uma Noite E 1/2,Marina Lima,28IcRPf399RPv4TUiZ7uol,"mpb, rock nacional brasileiro",2024-09-16T19:01:46.979Z,2024-09-16,284040,00:04:44,15:57:02,16:01:46,spotify:track:2FSmesZ0BLPGOoEzS75Flc,https://i.scdn.co/image/ab67616d0000b273bc994dffbb5d71d136fc9bcb
Quem Qué Pão?,Xuxa,4DOlsUBpxw706SXx05Xoi2,musica infantil,2024-09-16T18:56:56.714Z,2024-09-16,115773,00:01:55,15:55:01,15:56:56,spotify:track:3zCnu8Ods6QVJbaAU3QASF,https://i.scdn.co/image/ab67616d0000b273e18aa5ea7297c766739e2b48
Ragatanga (Asereje) - Versão Editada,Rouge,7oCPozHYsiILeiQlma8EEj,"pop lgbtq+ brasileira, pop teen brasileiro",2024-09-16T18:54:59.656Z,2024-09-16,211461,00:03:31,15:51:28,15:54:59,spotify:track:7aSwDCjueXPEIf3OeZiRFR,https://i.scdn.co/image/ab67616d0000b27359a0f879fdc945b88bdc7e04
Nada Sei (Apnéia) - Ao Vivo,Kid Abelha,4bOZtegYNmYOe3gMgPtt0H,"mpb, pop rock brasileiro, rock nacional brasileiro",2024-09-16T18:51:27.069Z,2024-09-16,191451,00:03:11,15:48:16,15:51:27,spotify:track:2mBaLuAdLhsoly3qKq1Twy,https://i.scdn.co/image/ab67616d0000b2733a6c29547e2c5a99f67ffa69
Lua de Cristal,Xuxa,4DOlsUBpxw706SXx05Xoi2,musica infantil,2024-09-16T17:37:59.205Z,2024-09-16,260386,00:04:20,14:33:39,14:37:59,spotify:track:3dN0VcQhz4BMma8dNHBJ6f,https://i.scdn.co/image/ab67616d0000b273d69fc78c733528f954f8e955
Vida Cigana,Raça Negra,1RnHJ07H3jcpay9PrUPjnt,"pagode, sertanejo, sertanejo universitario",2024-09-16T17:32:25.322Z,2024-09-16,195506,00:03:15,14:29:10,14:32:25,spotify:track:6E3UgZgGHM252JCNH7qYSV,https://i.scdn.co/image/ab67616d0000b273289e452861ca3801472f270d
A Bomba,Braga Boys,4I3PGf3JIZjpBOtxg3ijKX,axe,2024-09-16T17:29:09.504Z,2024-09-16,121800,00:02:01,14:27:08,14:29:09,spotify:track:1syj5noYd0GUqHflMH6zda,https://i.scdn.co/image/ab67616d0000b273d7d0ca892fb819eb0f7eac98
Lua de Cristal,Xuxa,4DOlsUBpxw706SXx05Xoi2,musica infantil,2024-09-16T17:27:07.246Z,2024-09-16,260386,00:04:20,14:22:47,14:27:07,spotify:track:3dN0VcQhz4BMma8dNHBJ6f,https://i.scdn.co/image/ab67616d0000b273d69fc78c733528f954f8e955
Mystère - Reworked 2007,Ophelia's Dream,12LzVpxCvC54BwmNcwPQWE,"medieval folk, neoclassical darkwave, rune folk",2024-09-16T02:23:22.192Z,2024-09-15,207506,00:03:27,23:19:55,23:23:22,spotify:track:78ZPcip7rl4Jr9cccAOacp,https://i.scdn.co/image/ab67616d0000b27357704c0bdfa160b36abbe244
Hunt or be hunted,A Tergo Lupi,65cWdli7Bw2nMVsCPRnvlP,viking folk,2024-09-15T23:04:27.660Z,2024-09-15,145714,00:02:25,20:02:02,20:04:27,spotify:track:7HZZd4tdVFT15zuGELh5WH,https://i.scdn.co/image/ab67616d0000b27328d622cf7a66806bfd76956f
Alföðr,Vǫluspá,04sNuGpenIU7aYWLTycRN7,viking folk,2024-09-15T23:02:01.967Z,2024-09-15,80053,00:01:20,20:00:41,20:02:01,spotify:track:2dtNbrnLpYOR2oe3gBjDQA,https://i.scdn.co/image/ab67616d0000b27316c30da78c6b9bb0cc6bb558
Mørke Skoger - Extended,Kalandra,2N0vFuOoMtAQfBmhsRo24e,norwegian indie,2024-09-15T23:00:40.594Z,2024-09-15,149386,00:02:29,19:58:11,20:00:40,spotify:track:0k1cEQqg2tLCPMyDtua9sk,https://i.scdn.co/image/ab67616d0000b27382eb12998ce0f223732a214e
Finnmarken - Piano version,Ludvig Swärd,3rBKlvV7ESEwIBYcUMzn4z,,2024-09-15T22:58:11.426Z,2024-09-15,247506,00:04:07,19:54:04,19:58:11,spotify:track:7bqGpMSVqW96u3RbOJv7ON,https://i.scdn.co/image/ab67616d0000b273b44d4326ebfab732dbd8d098
Moon Spell,Hexperos,5wtcfpKrb4no7xivzYRfXG,"medieval folk, neoclassical darkwave, rune folk",2024-09-15T22:54:03.181Z,2024-09-15,164266,00:02:44,19:51:19,19:54:03,spotify:track:4QkdTl6VGrwYmN7r2GHItt,https://i.scdn.co/image/ab67616d0000b273d0675f1b2fcb6f8cc7290da5
Saltarello - Reworked 2007,Ophelia's Dream,12LzVpxCvC54BwmNcwPQWE,"medieval folk, neoclassical darkwave, rune folk",2024-09-15T22:51:18.428Z,2024-09-15,118506,00:01:58,19:49:20,19:51:18,spotify:track:4B43Pdht2SfDu6vb0732ki,https://i.scdn.co/image/ab67616d0000b27357704c0bdfa160b36abbe244
Vem Kan Segla Förutan Vind,Hindarfjäll,2whm1PlA7DHAGCTk7oQ0G4,viking folk,2024-09-15T22:49:20.069Z,2024-09-15,92136,00:01:32,19:47:48,19:49:20,spotify:track:5QtTDsBX5SbyKzemDMAPZY,https://i.scdn.co/image/ab67616d0000b2736e9b845a09e5986f2b10c46f
Farvel min venn,Vǫluspá,04sNuGpenIU7aYWLTycRN7,viking folk,2024-09-15T22:47:47.009Z,2024-09-15,171120,00:02:51,19:44:56,19:47:47,spotify:track:4m1cvJpTZOLsbFf6rG7Rt3,https://i.scdn.co/image/ab67616d0000b27316c30da78c6b9bb0cc6bb558
Skogtroll - Extended,Kalandra,2N0vFuOoMtAQfBmhsRo24e,norwegian indie,2024-09-15T22:44:55.325Z,2024-09-15,133418,00:02:13,19:42:42,19:44:55,spotify:track:35CDAyZQ5Ok9R4jG0950vy,https://i.scdn.co/image/ab67616d0000b27382eb12998ce0f223732a214e
Pertho,Wardruna,0NJ6wlOAsAJ1PN4VRdTPKA,"nordic folk, rune folk, viking folk",2024-09-15T22:42:41.239Z,2024-09-15,136533,00:02:16,19:40:25,19:42:41,spotify:track:227P4ibEWh2rHNWRycw59M,https://i.scdn.co/image/ab67616d0000b273424fbb9695bf2646e2c5f542
King of the Woodlands,Peter Gundry,0HCkZtmMJLvUyWT5m0ojBX,rune folk,2024-09-15T22:40:24.890Z,2024-09-15,210000,00:03:30,19:36:54,19:40:24,spotify:track:3ncSbPtcAX0OF6n5r87zan,https://i.scdn.co/image/ab67616d0000b27384cbba9507ac7f4b025ae1de
Where Eagles Dare - (Bonus Track),Týr,6TmGNPW2oDM5uaXBILozGa,"faroese rock, folk metal, nordic folk metal, power metal, symphonic metal, viking metal",2024-09-15T22:36:54.103Z,2024-09-15,386200,00:06:26,19:30:28,19:36:54,spotify:track:6cMPJFe3qzd5zs6OvAi5zk,https://i.scdn.co/image/ab67616d0000b27371c61b61aa036f609eb18554
Sing,Blutengel,2SRu9oxCg91Omb2yMFzttR,"gothic metal, medieval rock, modern goth, neue deutsche todeskunst",2024-09-15T22:30:27.425Z,2024-09-15,228493,00:03:48,19:26:39,19:30:27,spotify:track:5Uh3vtPtJMl5gE7ZQkCMrm,https://i.scdn.co/image/ab67616d0000b273eec628e81c0a96346103a736
Woods of Ukraine,Waldkauz,3kOaLWaabpazxau2OyvwQN,rune folk,2024-09-15T22:26:38.288Z,2024-09-15,88357,00:01:28,19:25:10,19:26:38,spotify:track:3SMV3zdsDQLIZRkqoBqQU8,https://i.scdn.co/image/ab67616d0000b2737ef3287b185bce40d40bcbaf
Alleine zu zweit,Lacrimosa,57ekbx9PSS4ORs5wTZMSYp,"gothic metal, neue deutsche todeskunst, symphonic metal",2024-09-15T22:25:09.084Z,2024-09-15,257160,00:04:17,19:20:52,19:25:09,spotify:track:3o4EfCGg8qXHkVbThIUXUV,https://i.scdn.co/image/ab67616d0000b27301265c15b9ee3954bd24861a
The Fairy Appears,Hexperos,5wtcfpKrb4no7xivzYRfXG,"medieval folk, neoclassical darkwave, rune folk",2024-09-15T22:20:51.344Z,2024-09-15,116400,00:01:56,19:18:55,19:20:51,spotify:track:5wPjfGHaDM7Ct6uwG6i4u6,https://i.scdn.co/image/ab67616d0000b273d0675f1b2fcb6f8cc7290da5
Bäckahästen,Forndom,1DO3ytbfXlJUOoy77yH7IH,"dungeon synth, rune folk, viking folk",2024-09-15T22:18:54.959Z,2024-09-15,272000,00:04:32,19:14:22,19:18:54,spotify:track:691uk26I9u7BhgZoe3QfvZ,https://i.scdn.co/image/ab67616d0000b273d0c9f6b3f3b1a4cf8c65c256
Black Tears - Edit,Rajna,5HwQ6LgbaJ9OifrTioZmRi,"medieval folk, neoclassical darkwave, rune folk",2024-09-15T22:14:22.008Z,2024-09-15,89133,00:01:29,19:12:53,19:14:22,spotify:track:2N6UEZGi1geQ60XyGXxznW,https://i.scdn.co/image/ab67616d0000b27312f561f2434b048350fb1531
Mare of My Night,Týr,6TmGNPW2oDM5uaXBILozGa,"faroese rock, folk metal, nordic folk metal, power metal, symphonic metal, viking metal",2024-09-15T22:12:53.093Z,2024-09-15,235293,00:03:55,19:08:58,19:12:53,spotify:track:1KdCLvFxqkeSw6hSHjpEev,https://i.scdn.co/image/ab67616d0000b27371c61b61aa036f609eb18554
Exsolutio,Ophelia's Dream,12LzVpxCvC54BwmNcwPQWE,"medieval folk, neoclassical darkwave, rune folk",2024-09-15T22:08:57.033Z,2024-09-15,245000,00:04:05,19:04:52,19:08:57,spotify:track:6Cy6QhAUc7G29cwtrCoOLM,https://i.scdn.co/image/ab67616d0000b273641aa6d0da727ad77b92b692
Vilija,Dzivia,6WJBmYQMk8mkcapMK0Fu1Q,"medieval folk, slavic folk metal",2024-09-15T22:04:50.927Z,2024-09-15,152032,00:02:32,19:02:18,19:04:50,spotify:track:3gF2R8a9xqL1CjI1bV1kC0,https://i.scdn.co/image/ab67616d0000b27335b355ca8da7205888894730
Halfdan,Rúnfell,6eWfldSYQgWFLMlqiwS2qZ,viking folk,2024-09-15T22:02:18.989Z,2024-09-15,143088,00:02:23,18:59:55,19:02:18,spotify:track:7mD7lPnixv9qMaHyHaSUEt,https://i.scdn.co/image/ab67616d0000b27358749df2fe76b87d12176cdd
Walking Roots II,Hexperos,5wtcfpKrb4no7xivzYRfXG,"medieval folk, neoclassical darkwave, rune folk",2024-09-15T21:59:55.477Z,2024-09-15,122563,00:02:02,18:57:53,18:59:55,spotify:track:6gynjgKz0D7tHz0WD3boef,https://i.scdn.co/image/ab67616d0000b273da99aa6c9654616cd452f1ec
För världarna nio,Forndom,1DO3ytbfXlJUOoy77yH7IH,"dungeon synth, rune folk, viking folk",2024-09-15T21:57:51.924Z,2024-09-15,250000,00:04:10,18:53:41,18:57:51,spotify:track:2z8gAvbc7hvagCktcITrpd,https://i.scdn.co/image/ab67616d0000b273d0c9f6b3f3b1a4cf8c65c256
L'autre chemin,Artesia,0wUUKwtuCvOtk9GklaUMj2,"medieval folk, neoclassical darkwave, rune folk",2024-09-15T21:53:40.990Z,2024-09-15,174240,00:02:54,18:50:46,18:53:40,spotify:track:0L7bB1DHi3zVsrHO1JDj1H,https://i.scdn.co/image/ab67616d0000b27378649938650698454fc1d17b
Lady of the Slain,Týr,6TmGNPW2oDM5uaXBILozGa,"faroese rock, folk metal, nordic folk metal, power metal, symphonic metal, viking metal",2024-09-15T21:50:47.375Z,2024-09-15,272453,00:04:32,18:46:15,18:50:47,spotify:track:4NWz2yFARTGs8ZIWatzaYW,https://i.scdn.co/image/ab67616d0000b27371c61b61aa036f609eb18554
Saltarno,Ophelia's Dream,12LzVpxCvC54BwmNcwPQWE,"medieval folk, neoclassical darkwave, rune folk",2024-09-15T21:46:14.426Z,2024-09-15,221506,00:03:41,18:42:33,18:46:14,spotify:track:6IOD9cz4TbFQVkHgnYslCK,https://i.scdn.co/image/ab67616d0000b273641aa6d0da727ad77b92b692
The Elven Treasure,Peter Gundry,0HCkZtmMJLvUyWT5m0ojBX,rune folk,2024-09-15T21:42:31.953Z,2024-09-15,198000,00:03:18,18:39:13,18:42:31,spotify:track:0ZmSM5Anxa8DyY8lAvtPip,https://i.scdn.co/image/ab67616d0000b27384cbba9507ac7f4b025ae1de
Tore Hund,Ivar Bjørnson & Einar Selvik,6oMLJmmChVOrBm8MmcfHES,rune folk,2024-09-15T21:39:13.257Z,2024-09-15,226333,00:03:46,18:35:27,18:39:13,spotify:track:3uBhAWqmMyXAu6t4onbI7y,https://i.scdn.co/image/ab67616d0000b2732411d7215b91f586a84cf653
Le Lacrime Di Proserpina,Hexperos,5wtcfpKrb4no7xivzYRfXG,"medieval folk, neoclassical darkwave, rune folk",2024-09-15T21:35:26.410Z,2024-09-15,137506,00:02:17,18:33:09,18:35:26,spotify:track:1UJUn4IrYrwXsFJIIiwb9X,https://i.scdn.co/image/ab67616d0000b273d0675f1b2fcb6f8cc7290da5
Svitjod,Forndom,1DO3ytbfXlJUOoy77yH7IH,"dungeon synth, rune folk, viking folk",2024-09-15T21:33:08.840Z,2024-09-15,356000,00:05:56,18:27:12,18:33:08,spotify:track:7JFV6d7REOJpuy1sDbRY43,https://i.scdn.co/image/ab67616d0000b273465a00a5d662e99eb8af0b05
Der Morgen danach,Lacrimosa,57ekbx9PSS4ORs5wTZMSYp,"gothic metal, neue deutsche todeskunst, symphonic metal",2024-09-15T21:27:12.506Z,2024-09-15,266573,00:04:26,18:22:46,18:27:12,spotify:track:2AFEAXxXioRMEHbmAQFfld,https://i.scdn.co/image/ab67616d0000b273ae5775fc2a002e330d6e7587
Sunset Shore,Týr,6TmGNPW2oDM5uaXBILozGa,"faroese rock, folk metal, nordic folk metal, power metal, symphonic metal, viking metal",2024-09-15T21:22:44.638Z,2024-09-15,282706,00:04:42,18:18:02,18:22:44,spotify:track:1StLDwWrF5KrBH8ucSt8Vv,https://i.scdn.co/image/ab67616d0000b27380a0aaa670354c7fb4188e89
Lady Magdalen's Reprise,Ophelia's Dream,12LzVpxCvC54BwmNcwPQWE,"medieval folk, neoclassical darkwave, rune folk",2024-09-15T21:18:01.944Z,2024-09-15,99000,00:01:39,18:16:22,18:18:01,spotify:track:6CVcCqgzMbDBmrIyWVVFLU,https://i.scdn.co/image/ab67616d0000b273641aa6d0da727ad77b92b692
Voice of the Forgotten,Peter Gundry,0HCkZtmMJLvUyWT5m0ojBX,rune folk,2024-09-15T21:16:21.971Z,2024-09-15,142106,00:02:22,18:13:59,18:16:21,spotify:track:1Kv5jhm0V9nRpY8CmdVwy8,https://i.scdn.co/image/ab67616d0000b27384cbba9507ac7f4b025ae1de
Evoè evoè,Emian,460sAl4XZp7MMKsYu8ysiX,rune folk,2024-09-15T21:13:59.838Z,2024-09-15,156933,00:02:36,18:11:23,18:13:59,spotify:track:6YL2YyMBqQhwjj38cbltnX,https://i.scdn.co/image/ab67616d0000b273a1953ce6fa6a165916ba4c54
Winter Rhymes,Hexperos,5wtcfpKrb4no7xivzYRfXG,"medieval folk, neoclassical darkwave, rune folk",2024-09-15T21:11:22.716Z,2024-09-15,135766,00:02:15,18:09:07,18:11:22,spotify:track:7244UKzDenfC8zOkfhXhc9,https://i.scdn.co/image/ab67616d0000b273da99aa6c9654616cd452f1ec
Munin,Forndom,1DO3ytbfXlJUOoy77yH7IH,"dungeon synth, rune folk, viking folk",2024-09-15T21:09:05.906Z,2024-09-15,97000,00:01:37,18:07:28,18:09:05,spotify:track:67aRmHeqtDXI6MGsHN8Zso,https://i.scdn.co/image/ab67616d0000b27385017a86214b191a7ee59dca
